id,Listening_Time_minutes
751739,41.902138
751740,72.47994
751741,16.479713
751742,18.917414
751743,19.07368
751744,53.40315
751745,14.127901
751746,69.8309
751747,77.72733
751748,88.34494
751749,67.45858
751750,2.8512309
751751,72.703995
751752,65.654434
751753,96.27147
751754,56.617275
751755,41.43953
751756,36.964027
751757,76.57482
751758,43.32537
751759,36.85643
751760,61.52685
751761,14.627737
751762,98.15086
751763,55.488907
751764,57.56784
751765,10.314189
751766,6.487469
751767,91.853035
751768,7.8457475
751769,80.37335
751770,82.99083
751771,90.198326
751772,22.585249
751773,65.35852
751774,16.044067
751775,35.101974
751776,40.902878
751777,78.69747
751778,49.10135
751779,63.789627
751780,7.2752824
751781,56.496372
751782,6.043736
751783,76.818695
751784,2.8949397
751785,38.343212
751786,55.31917
751787,34.261734
751788,89.20934
751789,71.824715
751790,41.704865
751791,22.565765
751792,66.20134
751793,74.20924
751794,11.31539
751795,91.96036
751796,69.06428
751797,31.632092
751798,55.54609
751799,90.134254
751800,31.979342
751801,20.617826
751802,87.06238
751803,93.94534
751804,52.21045
751805,64.91385
751806,11.411915
751807,16.896025
751808,48.644806
751809,17.381756
751810,51.79609
751811,47.863617
751812,25.192707
751813,92.574646
751814,60.794075
751815,25.122349
751816,68.71999
751817,78.32232
751818,27.06979
751819,49.878193
751820,14.65374
751821,32.014576
751822,26.943098
751823,36.104733
751824,16.118113
751825,19.735666
751826,84.8763
751827,18.928072
751828,19.926348
751829,13.434475
751830,69.705864
751831,39.454315
751832,28.220737
751833,23.227545
751834,5.360227
751835,16.22964
751836,89.186874
751837,54.025333
751838,20.498781
751839,46.367424
751840,16.200258
751841,33.428734
751842,69.61173
751843,60.181774
751844,54.25961
751845,24.519964
751846,22.953604
751847,54.436768
751848,70.23241
751849,16.810484
751850,66.97756
751851,33.62225
751852,73.792
751853,25.650974
751854,38.92157
751855,71.52353
751856,51.03442
751857,29.275879
751858,21.633791
751859,81.05492
751860,100.72809
751861,73.58725
751862,56.656353
751863,80.297104
751864,49.563583
751865,46.475155
751866,0.95116746
751867,35.532974
751868,47.23182
751869,22.313936
751870,40.469128
751871,69.9603
751872,18.296432
751873,24.608511
751874,23.326288
751875,41.533672
751876,16.524904
751877,21.461021
751878,72.34577
751879,39.25412
751880,26.97129
751881,75.33784
751882,21.946892
751883,4.9259973
751884,11.584965
751885,68.76774
751886,96.97558
751887,92.90757
751888,52.27973
751889,22.914345
751890,22.423868
751891,69.84604
751892,88.0171
751893,83.366745
751894,48.970627
751895,7.1300273
751896,37.829174
751897,38.777424
751898,16.563532
751899,94.070206
751900,29.487116
751901,46.10013
751902,19.20869
751903,71.41817
751904,68.92404
751905,19.571028
751906,15.942668
751907,31.772463
751908,16.917625
751909,92.53985
751910,10.114172
751911,78.57311
751912,51.65614
751913,7.3475947
751914,100.37683
751915,5.757471
751916,18.779634
751917,95.01289
751918,65.30778
751919,67.47143
751920,17.579195
751921,80.623245
751922,50.639145
751923,99.31117
751924,78.39147
751925,31.143612
751926,11.858096
751927,78.91821
751928,39.04821
751929,63.86146
751930,18.734116
751931,40.667034
751932,6.9752626
751933,88.67209
751934,21.809433
751935,45.943146
751936,23.504787
751937,14.683611
751938,9.574634
751939,23.957539
751940,93.66254
751941,64.439285
751942,21.19603
751943,63.10276
751944,66.5282
751945,20.57264
751946,57.156384
751947,10.202654
751948,91.41074
751949,94.186066
751950,58.71594
751951,46.15919
751952,19.894476
751953,22.453552
751954,18.02083
751955,44.061577
751956,58.312794
751957,22.35142
751958,83.91101
751959,12.887932
751960,87.293526
751961,29.848246
751962,31.915564
751963,47.27427
751964,83.92902
751965,92.64646
751966,86.75292
751967,30.166529
751968,57.995605
751969,99.717766
751970,17.983383
751971,54.31354
751972,45.614388
751973,10.337048
751974,68.15502
751975,89.73746
751976,64.20595
751977,58.833336
751978,62.330563
751979,101.65876
751980,13.311419
751981,9.08003
751982,43.524292
751983,53.50154
751984,5.8888474
751985,9.83921
751986,76.85533
751987,86.06716
751988,15.941851
751989,13.724593
751990,53.38569
751991,73.74248
751992,55.05506
751993,95.493126
751994,64.569916
751995,85.535576
751996,45.324482
751997,48.692184
751998,3.6024048
751999,70.81548
752000,61.218235
752001,50.041553
752002,20.222736
752003,56.44524
752004,5.010386
752005,17.103584
752006,99.917564
752007,44.2314
752008,20.092293
752009,77.71818
752010,42.265545
752011,71.35174
752012,36.562458
752013,67.379715
752014,89.92924
752015,12.947264
752016,69.610725
752017,71.95201
752018,12.553975
752019,87.736404
752020,84.06471
752021,26.986986
752022,21.87858
752023,44.774174
752024,19.842306
752025,1.6864641
752026,2.3283675
752027,24.153757
752028,2.2901542
752029,83.849434
752030,33.206074
752031,18.448511
752032,7.297431
752033,56.464344
752034,19.864494
752035,49.854553
752036,80.89259
752037,19.302307
752038,24.418917
752039,68.82322
752040,1.7000303
752041,41.2163
752042,69.12893
752043,47.63258
752044,72.7911
752045,23.19841
752046,96.7529
752047,47.390152
752048,90.87293
752049,90.510056
752050,55.680405
752051,81.81561
752052,75.788506
752053,51.121452
752054,48.18009
752055,79.205315
752056,30.987865
752057,68.61064
752058,54.077106
752059,50.876957
752060,73.83101
752061,21.532173
752062,41.256607
752063,75.02932
752064,62.795956
752065,47.888702
752066,74.92687
752067,25.897549
752068,33.586037
752069,96.55371
752070,66.13282
752071,31.90553
752072,28.514582
752073,73.411476
752074,32.06615
752075,70.42323
752076,16.615238
752077,89.01832
752078,4.336569
752079,81.92847
752080,73.89733
752081,15.801484
752082,36.382923
752083,89.25882
752084,4.691779
752085,46.81656
752086,99.04698
752087,11.508303
752088,58.2711
752089,43.283344
752090,34.581543
752091,104.22351
752092,82.20478
752093,7.6700788
752094,39.08284
752095,104.03279
752096,16.937798
752097,47.53415
752098,19.620773
752099,71.4131
752100,35.620296
752101,30.158653
752102,30.934763
752103,87.75258
752104,28.993078
752105,15.272931
752106,28.988634
752107,82.30111
752108,3.4866269
752109,60.059593
752110,59.69224
752111,25.444727
752112,80.396095
752113,20.841463
752114,38.547905
752115,20.78304
752116,9.601079
752117,107.70569
752118,9.191308
752119,19.125507
752120,60.103455
752121,69.30325
752122,88.8502
752123,93.63243
752124,17.61917
752125,34.87061
752126,82.28355
752127,5.0563703
752128,91.687836
752129,32.044205
752130,30.75097
752131,50.039207
752132,71.46874
752133,77.31583
752134,1.6483967
752135,61.857407
752136,31.364141
752137,68.83705
752138,89.83919
752139,49.78483
752140,71.69511
752141,54.44583
752142,63.02743
752143,62.883167
752144,43.041946
752145,15.954735
752146,83.4148
752147,58.98917
752148,49.988796
752149,19.578688
752150,12.294208
752151,54.365074
752152,35.731678
752153,22.551035
752154,30.342299
752155,50.135696
752156,84.43861
752157,62.600166
752158,15.280348
752159,78.67885
752160,60.97358
752161,48.982906
752162,17.744375
752163,68.55875
752164,82.912964
752165,6.72397
752166,12.494633
752167,15.57533
752168,78.85066
752169,46.597153
752170,63.93612
752171,71.98228
752172,47.854347
752173,55.542152
752174,60.519672
752175,26.540596
752176,70.45662
752177,26.180424
752178,28.393429
752179,85.95579
752180,19.924234
752181,74.69207
752182,73.84013
752183,82.50252
752184,82.9638
752185,9.298346
752186,54.13295
752187,59.4304
752188,55.37657
752189,7.761432
752190,74.73363
752191,62.731785
752192,52.090405
752193,7.4028053
752194,98.801254
752195,18.954391
752196,76.34879
752197,82.77057
752198,17.817095
752199,8.54891
752200,56.986824
752201,70.827736
752202,12.338511
752203,34.496365
752204,70.35247
752205,17.20889
752206,80.17312
752207,53.118958
752208,33.218708
752209,67.120735
752210,78.79754
752211,80.734055
752212,89.33471
752213,78.54183
752214,5.1862574
752215,67.9782
752216,19.673922
752217,74.280014
752218,77.577194
752219,74.59415
752220,64.14809
752221,73.868164
752222,24.76751
752223,12.706815
752224,87.163414
752225,58.72477
752226,7.3392134
752227,28.554554
752228,68.28003
752229,18.769257
752230,64.08956
752231,69.646736
752232,30.507814
752233,71.13138
752234,22.293524
752235,9.260377
752236,45.947945
752237,83.65827
752238,79.14763
752239,61.35211
752240,60.03618
752241,5.8003535
752242,25.809214
752243,35.254467
752244,88.18331
752245,92.30026
752246,80.39077
752247,74.9315
752248,85.80063
752249,7.058554
752250,35.13461
752251,28.201048
752252,81.86156
752253,20.581982
752254,18.25655
752255,88.37476
752256,80.457184
752257,39.414738
752258,80.418205
752259,34.042942
752260,60.5815
752261,85.017654
752262,62.9678
752263,55.95305
752264,84.77345
752265,77.06352
752266,66.72122
752267,78.593994
752268,93.93026
752269,13.507298
752270,6.228042
752271,52.213894
752272,20.470072
752273,48.831627
752274,46.420933
752275,38.449272
752276,20.85793
752277,21.298887
752278,47.370132
752279,53.960648
752280,81.33158
752281,34.77558
752282,96.1504
752283,86.6459
752284,63.883606
752285,83.43306
752286,57.862
752287,3.2600887
752288,13.4537
752289,5.2045016
752290,64.47533
752291,11.37393
752292,21.74183
752293,8.229672
752294,51.73643
752295,94.37077
752296,57.03573
752297,86.687645
752298,54.614742
752299,62.548843
752300,0.6444497
752301,86.88302
752302,93.419464
752303,51.015427
752304,77.49042
752305,76.400986
752306,54.50999
752307,7.054651
752308,47.797794
752309,81.41184
752310,67.145
752311,79.741066
752312,56.208485
752313,94.64298
752314,5.3317003
752315,13.172385
752316,41.584923
752317,29.508995
752318,94.35952
752319,43.597218
752320,84.72216
752321,93.188934
752322,28.950546
752323,34.758102
752324,32.70313
752325,65.28479
752326,32.17306
752327,60.309902
752328,20.357662
752329,93.50811
752330,76.33053
752331,15.446167
752332,22.42815
752333,51.002632
752334,76.643555
752335,10.321744
752336,75.18617
752337,36.321754
752338,70.002266
752339,57.75919
752340,21.82424
752341,55.48825
752342,7.4950795
752343,77.56224
752344,87.88611
752345,78.57916
752346,45.017197
752347,5.094012
752348,53.084087
752349,31.037128
752350,26.741032
752351,22.405813
752352,37.417984
752353,70.658325
752354,34.3532
752355,25.169212
752356,35.467125
752357,70.76363
752358,70.743195
752359,9.186528
752360,50.164387
752361,12.803052
752362,68.352356
752363,18.596258
752364,34.895596
752365,77.834854
752366,50.403786
752367,8.268703
752368,31.495039
752369,94.03837
752370,93.93923
752371,20.991436
752372,82.518105
752373,39.548462
752374,32.348415
752375,84.45524
752376,91.95762
752377,24.107779
752378,76.531456
752379,22.782434
752380,91.5494
752381,10.888167
752382,76.88196
752383,41.42413
752384,43.78643
752385,2.297929
752386,75.66277
752387,105.26272
752388,34.7957
752389,76.50259
752390,68.86799
752391,16.099606
752392,90.72629
752393,35.316795
752394,15.39987
752395,64.21047
752396,11.134505
752397,19.774235
752398,15.064252
752399,31.984493
752400,50.219234
752401,53.41587
752402,83.10441
752403,68.214966
752404,33.684715
752405,8.276855
752406,52.14452
752407,50.670864
752408,32.683468
752409,70.26814
752410,18.02954
752411,14.291308
752412,72.6743
752413,26.361263
752414,47.772526
752415,17.858494
752416,15.058419
752417,23.194866
752418,87.38136
752419,89.22299
752420,70.84542
752421,45.468258
752422,71.04083
752423,90.286476
752424,33.031467
752425,84.699455
752426,65.6276
752427,24.020523
752428,45.121723
752429,45.827827
752430,26.030678
752431,57.08392
752432,16.50201
752433,79.679726
752434,93.60531
752435,21.991077
752436,46.226803
752437,74.919945
752438,61.613487
752439,2.7836683
752440,25.41846
752441,51.198124
752442,23.36606
752443,92.44265
752444,63.44583
752445,36.08998
752446,10.813242
752447,11.868041
752448,16.066544
752449,18.286541
752450,92.44871
752451,25.839794
752452,55.25007
752453,27.471447
752454,23.45856
752455,39.286766
752456,79.696686
752457,59.704758
752458,99.70899
752459,97.877914
752460,36.81713
752461,96.3249
752462,10.423839
752463,92.240234
752464,57.78281
752465,31.883867
752466,7.6854825
752467,67.00223
752468,88.888565
752469,7.7527957
752470,27.139038
752471,21.66173
752472,15.772278
752473,20.03229
752474,35.530777
752475,87.44614
752476,82.86152
752477,78.75544
752478,16.483828
752479,25.573183
752480,93.2442
752481,74.31029
752482,19.056288
752483,19.990574
752484,72.498375
752485,90.765594
752486,12.275962
752487,92.00739
752488,66.13865
752489,9.008488
752490,33.74722
752491,65.10078
752492,35.47617
752493,10.07972
752494,42.142555
752495,24.411423
752496,5.525759
752497,25.815443
752498,73.80174
752499,35.94586
752500,66.98808
752501,47.308903
752502,51.97268
752503,82.446556
752504,8.621934
752505,61.247044
752506,31.423985
752507,6.1587744
752508,26.133959
752509,41.75247
752510,83.956924
752511,11.864871
752512,45.66242
752513,15.310486
752514,8.954524
752515,26.223703
752516,47.621433
752517,83.046844
752518,98.56794
752519,13.211734
752520,4.347638
752521,11.149221
752522,50.687313
752523,42.463375
752524,61.302887
752525,46.047787
752526,9.684149
752527,46.510124
752528,74.322655
752529,88.22833
752530,68.80726
752531,18.354815
752532,19.96376
752533,44.782482
752534,48.641098
752535,67.76923
752536,6.045066
752537,26.271402
752538,11.252319
752539,48.896538
752540,40.84365
752541,19.265402
752542,52.92955
752543,43.19235
752544,83.495514
752545,28.207636
752546,46.213528
752547,5.826654
752548,35.803772
752549,21.00757
752550,38.35491
752551,80.32866
752552,36.567867
752553,55.79382
752554,18.35538
752555,21.598793
752556,65.94656
752557,16.699425
752558,57.62465
752559,91.02069
752560,80.84833
752561,19.2802
752562,68.47713
752563,9.404399
752564,29.998857
752565,0.6135563
752566,92.20439
752567,33.20917
752568,17.521313
752569,71.56962
752570,31.113379
752571,78.395096
752572,37.370502
752573,25.256046
752574,40.913574
752575,54.058987
752576,44.98614
752577,31.374577
752578,78.837326
752579,36.726414
752580,78.10734
752581,93.59781
752582,54.99446
752583,55.92627
752584,45.172203
752585,41.923916
752586,20.408375
752587,81.52894
752588,63.143867
752589,61.889233
752590,91.35406
752591,85.23215
752592,88.24135
752593,82.43465
752594,77.48575
752595,16.449883
752596,77.20639
752597,15.330847
752598,62.632107
752599,21.291061
752600,57.61877
752601,51.32569
752602,76.6211
752603,21.129684
752604,67.40284
752605,27.007772
752606,96.524086
752607,26.112667
752608,42.661846
752609,85.37623
752610,51.703266
752611,19.219706
752612,67.7146
752613,27.157803
752614,11.485506
752615,2.4284203
752616,48.187416
752617,68.68066
752618,84.02183
752619,24.740366
752620,23.984173
752621,70.5799
752622,30.23975
752623,56.754135
752624,23.501495
752625,68.176506
752626,45.897705
752627,58.172504
752628,71.70247
752629,13.553184
752630,27.993265
752631,23.675802
752632,69.69243
752633,65.27484
752634,54.07058
752635,44.42522
752636,22.195368
752637,15.30231
752638,48.22957
752639,70.26321
752640,2.364964
752641,79.91412
752642,83.19178
752643,54.498413
752644,74.04199
752645,80.71989
752646,68.86986
752647,59.635666
752648,15.218424
752649,18.330675
752650,98.959145
752651,82.27482
752652,37.767452
752653,43.47369
752654,47.90633
752655,26.136995
752656,67.21377
752657,75.72432
752658,43.336586
752659,34.67765
752660,66.761116
752661,98.16296
752662,37.161167
752663,42.165565
752664,45.85064
752665,75.29614
752666,36.72808
752667,35.14759
752668,71.07669
752669,74.23453
752670,18.136011
752671,11.626242
752672,26.470531
752673,56.661407
752674,34.456036
752675,29.404722
752676,18.516745
752677,12.520361
752678,84.507484
752679,15.12104
752680,49.673367
752681,21.499504
752682,26.919846
752683,43.327065
752684,77.993546
752685,6.3270345
752686,93.92735
752687,82.03642
752688,91.69046
752689,5.2827673
752690,37.665943
752691,96.45976
752692,24.450556
752693,76.27672
752694,90.85471
752695,56.4905
752696,51.01061
752697,20.441479
752698,31.858673
752699,63.94239
752700,29.60176
752701,36.87778
752702,2.93635
752703,44.640053
752704,10.490674
752705,96.28996
752706,21.755825
752707,40.904545
752708,60.771523
752709,57.94468
752710,85.95694
752711,36.483845
752712,46.816532
752713,68.91395
752714,83.24191
752715,47.10607
752716,34.876686
752717,19.712
752718,66.46589
752719,31.632597
752720,58.654297
752721,94.986946
752722,99.84532
752723,77.99843
752724,49.780422
752725,75.78017
